loc_name,loc_desc,chemical_name,result_numeric,sample_date,ppt_unit,zipcode,city,county,method_detection_limit,loc_purpose,loc_type,remark_1
CO0145420,LA JUNTA CITY OF,Perfluorohexanesulfonic acid (PFHxS),7.7,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.16,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorobutanesulfonic acid (PFBS),10,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.18,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluoroheptanoic acid (PFHpA),0.41,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.23,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorononanoic acid (PFNA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.25,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorotetradecanoic (PFTeA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.27,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorotridecanoic acid (PFTriA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.2,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid (9Cl-PF3ONS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.22,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid (11Cl-PF3OUdS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.3,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,"4,8-dioxa-3H-perfluorononanoic acid (ADONA)",0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.17,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,"PFOS and PFOA, Total Combined",6.3,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorohexanoic acid (PFHxA),1.7,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.54,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorododecanoic acid (PFDoA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.51,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorooctanoic acid (PFOA),1.3,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.79,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,N-methyl perfluorooctanesulfonamidoacetic acid (MeFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,2.9,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluoroundecanoic acid (PFUnA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorooctanesulfonic acid (PFOS),5,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.5,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Hexafluoropropylene oxide dimer acid,0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.4,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Total PFAS,26.11,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,N-ethyl perfluorooctanesulfonamidoacetic acid (EtFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.8,PWS,RW,Public Water System
CO0145690,SOUTH SWINK WC,Perfluoroundecanoic acid (PFUnA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorooctanesulfonic acid (PFOS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Hexafluoropropylene oxide dimer acid,0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Total PFAS,0,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,"PFOS and PFOA, Total Combined",0,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,"4,8-dioxa-3H-perfluorononanoic acid (ADONA)",0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid (11Cl-PF3OUdS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorotridecanoic acid (PFTriA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorotetradecanoic (PFTeA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorononanoic acid (PFNA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluoroheptanoic acid (PFHpA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorobutanesulfonic acid (PFBS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorohexanesulfonic acid (PFHxS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorodecanoic acid (PFDA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorooctanoic acid (PFOA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorododecanoic acid (PFDoA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorohexanoic acid (PFHxA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,N-ethyl perfluorooctanesulfonamidoacetic acid (EtFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,N-methyl perfluorooctanesulfonamidoacetic acid (MeFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid (9Cl-PF3ONS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.44,PWS,EP,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorooctanesulfonic acid (PFOS),5.2,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.49,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluoroundecanoic acid (PFUnA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,N-methyl perfluorooctanesulfonamidoacetic acid (MeFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,2.8,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Hexafluoropropylene oxide dimer acid,0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.4,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluoroheptanoic acid (PFHpA),0.45,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.23,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,"4,8-dioxa-3H-perfluorononanoic acid (ADONA)",0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.16,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid (11Cl-PF3OUdS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.29,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid (9Cl-PF3ONS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.22,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorotridecanoic acid (PFTriA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.2,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorotetradecanoic (PFTeA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.26,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorononanoic acid (PFNA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.25,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,"PFOS and PFOA, Total Combined",7.4,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Total PFAS,25.05,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorohexanesulfonic acid (PFHxS),6.1,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.16,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorodecanoic acid (PFDA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.28,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorooctanoic acid (PFOA),2.2,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.78,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorododecanoic acid (PFDoA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.5,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorohexanoic acid (PFHxA),1.1,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.53,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,N-ethyl perfluorooctanesulfonamidoacetic acid (EtFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.7,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorobutanesulfonic acid (PFBS),10,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.18,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,"4,8-dioxa-3H-perfluorononanoic acid (ADONA)",0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.17,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid (11Cl-PF3OUdS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.3,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorododecanoic acid (PFDoA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.51,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,"PFOS and PFOA, Total Combined",6.4,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,N-ethyl perfluorooctanesulfonamidoacetic acid (EtFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.8,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorohexanoic acid (PFHxA),0.69,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.54,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Hexafluoropropylene oxide dimer acid,0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.4,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorooctanoic acid (PFOA),2,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.79,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorodecanoic acid (PFDA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.29,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorohexanesulfonic acid (PFHxS),5.2,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.16,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorobutanesulfonic acid (PFBS),9.8,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.18,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluoroheptanoic acid (PFHpA),0.51,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.23,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluoroundecanoic acid (PFUnA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorononanoic acid (PFNA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.25,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorotetradecanoic (PFTeA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.27,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorotridecanoic acid (PFTriA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.2,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid (9Cl-PF3ONS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.22,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorooctanesulfonic acid (PFOS),4.4,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.5,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,N-methyl perfluorooctanesulfonamidoacetic acid (MeFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,2.9,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Total PFAS,22.6,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,RW,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorononanoic acid (PFNA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorodecanoic acid (PFDA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorooctanoic acid (PFOA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorododecanoic acid (PFDoA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorohexanoic acid (PFHxA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,N-ethyl perfluorooctanesulfonamidoacetic acid (EtFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorotetradecanoic (PFTeA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorotridecanoic acid (PFTriA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid (9Cl-PF3ONS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid (11Cl-PF3OUdS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,"4,8-dioxa-3H-perfluorononanoic acid (ADONA)",0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Total PFAS,0,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,N-methyl perfluorooctanesulfonamidoacetic acid (MeFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluoroundecanoic acid (PFUnA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorooctanesulfonic acid (PFOS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Hexafluoropropylene oxide dimer acid,0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorohexanesulfonic acid (PFHxS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,"PFOS and PFOA, Total Combined",0,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluorobutanesulfonic acid (PFBS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145690,SOUTH SWINK WC,Perfluoroheptanoic acid (PFHpA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.48,PWS,EP,Public Water System
CO0145420,LA JUNTA CITY OF,Total PFAS,29.9,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,N-ethyl perfluorooctanesulfonamidoacetic acid (EtFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.7,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorohexanoic acid (PFHxA),3.4,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.53,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorododecanoic acid (PFDoA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.5,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorooctanoic acid (PFOA),3.5,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.77,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorodecanoic acid (PFDA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.28,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorohexanesulfonic acid (PFHxS),6.2,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.15,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorobutanesulfonic acid (PFBS),11,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.18,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluoroheptanoic acid (PFHpA),1,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.23,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorononanoic acid (PFNA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.25,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorotridecanoic acid (PFTriA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.2,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid (9Cl-PF3ONS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.22,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid (11Cl-PF3OUdS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.29,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,"4,8-dioxa-3H-perfluorononanoic acid (ADONA)",0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.16,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,"PFOS and PFOA, Total Combined",8.3,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Hexafluoropropylene oxide dimer acid,0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.4,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,N-methyl perfluorooctanesulfonamidoacetic acid (MeFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,2.8,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluoroundecanoic acid (PFUnA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorotetradecanoic (PFTeA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.26,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorooctanesulfonic acid (PFOS),4.8,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.49,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorononanoic acid (PFNA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.26,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,"4,8-dioxa-3H-perfluorononanoic acid (ADONA)",0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.17,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorohexanesulfonic acid (PFHxS),6.3,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.16,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorodecanoic acid (PFDA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.3,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorooctanoic acid (PFOA),2.8,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.81,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluoroheptanoic acid (PFHpA),0.71,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.24,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,N-ethyl perfluorooctanesulfonamidoacetic acid (EtFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.8,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,"PFOS and PFOA, Total Combined",7.6,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,N-methyl perfluorooctanesulfonamidoacetic acid (MeFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,3,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluoroundecanoic acid (PFUnA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.1,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorooctanesulfonic acid (PFOS),4.8,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.52,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Hexafluoropropylene oxide dimer acid,0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.4,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorohexanoic acid (PFHxA),1.8,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.55,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Total PFAS,27.41,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorododecanoic acid (PFDoA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.53,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorotetradecanoic (PFTeA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.28,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorobutanesulfonic acid (PFBS),11,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.19,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid (9Cl-PF3ONS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.23,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid (11Cl-PF3OUdS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.31,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorotridecanoic acid (PFTriA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.2,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorohexanesulfonic acid (PFHxS),5.7,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.15,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorobutanesulfonic acid (PFBS),9.7,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.18,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluoroheptanoic acid (PFHpA),0.6,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.22,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorononanoic acid (PFNA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.24,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorooctanoic acid (PFOA),2.7,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.76,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid (9Cl-PF3ONS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.22,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid (11Cl-PF3OUdS),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.29,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,"4,8-dioxa-3H-perfluorononanoic acid (ADONA)",0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.16,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,"PFOS and PFOA, Total Combined",8,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Total PFAS,25.6,3/24/2020,ppt,81050,LA JUNTA,OTERO,,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorotridecanoic acid (PFTriA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.2,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorotetradecanoic (PFTeA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.26,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorododecanoic acid (PFDoA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.49,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Hexafluoropropylene oxide dimer acid,0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.3,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorooctanesulfonic acid (PFOS),5.3,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.49,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluoroundecanoic acid (PFUnA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.99,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,N-methyl perfluorooctanesulfonamidoacetic acid (MeFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,2.8,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,N-ethyl perfluorooctanesulfonamidoacetic acid (EtFOSAA),0,3/24/2020,ppt,81050,LA JUNTA,OTERO,1.7,PWS,RW,Public Water System
CO0145420,LA JUNTA CITY OF,Perfluorohexanoic acid (PFHxA),1.6,3/24/2020,ppt,81050,LA JUNTA,OTERO,0.52,PWS,RW,Public Water System
